1.72E+18	79.3489055	13.6663849	09:16:29	0.686083041	smooth 
1.72E+18	79.3489601	13.6663465	09:16:30	0.467006379	smooth 
1.72E+18	79.3490085	13.6663051	09:16:31	0.809518102	smooth 
1.72E+18	79.3490561	13.6662682	09:16:32	0.383341804	smooth 
1.72E+18	79.3491146	13.6662413	09:16:33	0.65792129	smooth 
1.72E+18	79.3491639	13.6662093	09:16:34	0.370016983	smooth 
1.72E+18	79.3492116	13.6661722	09:16:35	0.195179494	smooth 
1.72E+18	79.3492449	13.6661235	09:16:36	0.8846541	smooth 
1.72E+18	79.3492786	13.666075	09:16:37	0.952954725	smooth 
1.72E+18	79.3493085	13.666024	09:16:38	0.927177336	smooth 
1.72E+18	79.3493405	13.6659742	09:16:39	0.560177099	smooth 
1.72E+18	79.3493744	13.6659305	09:16:40	0.269054387	smooth 
1.72E+18	79.3494042	13.6658772	09:16:41	0.406784326	smooth 
1.72E+18	79.3494376	13.6658245	09:16:42	0.448881471	smooth 
1.72E+18	79.34947	13.665775	09:16:43	0.344655375	smooth 
1.72E+18	79.3494965	13.665726	09:16:44	1.552328358	smooth 
1.72E+18	79.3495323	13.6656788	09:16:45	0.522656685	smooth 
1.72E+18	79.3495852	13.6656409	09:16:46	0.309718924	smooth 
1.72E+18	79.3496389	13.6656144	09:16:47	0.330835548	smooth 
1.72E+18	79.349696	13.6655973	09:16:48	0.671826109	smooth 
1.72E+18	79.3497563	13.665576	09:16:49	1.352563604	smooth 
1.72E+18	79.3498246	13.6655628	09:16:50	1.911668086	smooth 
1.72E+18	79.3498894	13.6655531	09:16:51	0.801895717	smooth 
1.72E+18	79.3499566	13.6655508	09:16:52	0.404167393	smooth 
1.72E+18	79.350023	13.6655499	09:16:53	0.236818923	smooth 
1.72E+18	79.3500907	13.665557	09:16:54	0.32230309	smooth 
1.72E+18	79.3501577	13.6655628	09:16:55	0.717551253	smooth 
1.72E+18	79.350227	13.6655717	09:16:56	0.334796879	smooth 
1.72E+18	79.3502952	13.6655834	09:16:57	0.443275026	smooth 
1.72E+18	79.3503618	13.6656023	09:16:58	0.229392899	smooth 
1.72E+18	79.3504148	13.6656334	09:16:59	0.283312275	smooth 
1.72E+18	79.350479	13.6656569	09:17:00	0.633214315	smooth 
1.72E+18	79.3505471	13.6656579	09:17:01	0.772564861	smooth 
1.72E+18	79.3506118	13.6656463	09:17:02	0.363452064	smooth 
1.72E+18	79.3506783	13.6656292	09:17:03	0.345710066	smooth 
1.72E+18	79.3507454	13.6656087	09:17:04	0.431199752	smooth 
1.72E+18	79.3508133	13.6655889	09:17:05	0.254305417	smooth 
1.72E+18	79.3508816	13.6655726	09:17:06	0.613253911	smooth 
1.72E+18	79.3509524	13.6655523	09:17:07	0.652621614	smooth 
1.72E+18	79.351024	13.6655329	09:17:08	0.347597054	smooth 
1.72E+18	79.351096	13.6655085	09:17:09	0.311714657	smooth 
1.72E+18	79.3511651	13.6654807	09:17:10	0.727805909	smooth 
1.72E+18	79.351234	13.66546	09:17:11	0.515006912	smooth 
1.72E+18	79.3513015	13.6654489	09:17:12	0.229240846	smooth 
1.72E+18	79.3513682	13.6654495	09:17:13	0.363504512	smooth 
1.72E+18	79.3514305	13.6654578	09:17:14	0.381766315	smooth 
1.72E+18	79.351492	13.6654684	09:17:15	1.168070527	smooth 
1.72E+18	79.3515532	13.6654828	09:17:16	0.929069691	smooth 
1.72E+18	79.3516142	13.6654999	09:17:17	0.339078312	smooth 
1.72E+18	79.3516796	13.6655201	09:17:18	0.302613187	smooth 
1.72E+18	79.3517394	13.6655407	09:17:19	0.27346264	smooth 
1.72E+18	79.3518051	13.6655607	09:17:20	0.076615661	smooth 
1.72E+18	79.3518655	13.6655843	09:17:21	0.178693537	smooth 
1.72E+18	79.3519248	13.6656135	09:17:22	0.089728471	smooth 
1.72E+18	79.3519856	13.6656354	09:17:23	0.094211631	smooth 
1.72E+18	79.3520438	13.6656462	09:17:24	0.237637156	smooth 
1.72E+18	79.3520946	13.6656614	09:17:25	0.356053167	smooth 
1.72E+18	79.352145	13.6656756	09:17:26	0.279546012	smooth 
1.72E+18	79.3521966	13.6656856	09:17:27	0.330211516	smooth 
1.72E+18	79.3522511	13.6656911	09:17:28	1.331822314	smooth 
1.72E+18	79.35231	13.6656959	09:17:29	2.926931505	smooth 
1.72E+18	79.3523725	13.665694	09:17:30	8.735082923	Very Rough
1.72E+18	79.3524341	13.6656812	09:17:31	2.023809715	smooth 
1.72E+18	79.3524949	13.6656597	09:17:32	3.077044771	quite smooth
1.72E+18	79.3525526	13.6656341	09:17:33	0.781601136	smooth 
1.72E+18	79.3526088	13.6656118	09:17:34	0.427750173	smooth 
1.72E+18	79.3526635	13.6655889	09:17:35	5.628674354	partially ok
1.72E+18	79.352719	13.6655666	09:17:36	0.640877191	smooth 
1.72E+18	79.3527823	13.6655498	09:17:37	0.418521396	smooth 
1.72E+18	79.3528428	13.665535	09:17:38	0.742333065	smooth 
1.72E+18	79.3529065	13.6655239	09:17:39	0.218595369	smooth 
1.72E+18	79.3529701	13.6655161	09:17:40	0.668226625	smooth 
1.72E+18	79.3530395	13.6655078	09:17:41	1.19913567	smooth 
1.72E+18	79.3531089	13.6655035	09:17:42	0.68322229	smooth 
1.72E+18	79.353174	13.6655057	09:17:43	0.495884237	smooth 
1.72E+18	79.3532373	13.6655122	09:17:44	0.892759279	smooth 
1.72E+18	79.3532973	13.6655225	09:17:45	0.18838539	smooth 
1.72E+18	79.3533536	13.6655367	09:17:46	0.551595034	smooth 
1.72E+18	79.3534145	13.6655495	09:17:47	0.506593416	smooth 
1.72E+18	79.3534696	13.6655589	09:17:48	0.496870235	smooth 
1.72E+18	79.3535138	13.6655666	09:17:49	2.150957911	smooth 
1.72E+18	79.3535472	13.6655771	09:17:50	0.935291338	smooth 
1.72E+18	79.3535489	13.665578	09:17:50	0.935291338	smooth 
1.72E+18	79.353576	13.6655891	09:17:51	0.381270826	smooth 
1.72E+18	79.3535987	13.6656053	09:17:52	0.357333873	smooth 
1.72E+18	79.3536068	13.6656324	09:17:53	0.527285754	smooth 
1.72E+18	79.3535988	13.6656622	09:17:54	0.22028798	smooth 
1.72E+18	79.3535815	13.6656854	09:17:55	0.227043239	smooth 
1.72E+18	79.3535574	13.6656963	09:17:56	0.266827112	smooth 
1.72E+18	79.353527	13.6656972	09:17:57	1.246089624	smooth 
1.72E+18	79.3534909	13.665692	09:17:58	0.759505912	smooth 
1.72E+18	79.3534481	13.6656806	09:17:59	2.303390061	smooth 
1.72E+18	79.3533925	13.6656724	09:18:00	0.483736263	smooth 
1.72E+18	79.3533397	13.6656591	09:18:01	0.335102923	smooth 
1.72E+18	79.3532775	13.6656585	09:18:02	0.485200346	smooth 
1.72E+18	79.3532151	13.665656	09:18:03	0.208620063	smooth 
1.72E+18	79.3531533	13.6656583	09:18:04	0.606713419	smooth 
1.72E+18	79.3530961	13.6656633	09:18:05	1.145628082	smooth 
1.72E+18	79.3530446	13.6656706	09:18:06	0.67023678	smooth 
1.72E+18	79.3529921	13.6656802	09:18:07	1.416643251	smooth 
1.72E+18	79.3529354	13.6656929	09:18:08	0.127055818	smooth 
1.72E+18	79.352884	13.6657085	09:18:09	0.179748988	smooth 
1.72E+18	79.352836	13.6657278	09:18:10	0.191882585	smooth 
1.72E+18	79.3527861	13.6657468	09:18:11	0.098893183	smooth 
1.72E+18	79.3527354	13.6657626	09:18:12	0.08748629	smooth 
1.72E+18	79.3526758	13.6657765	09:18:13	0.276479819	smooth 
1.72E+18	79.3526177	13.6657916	09:18:14	0.491963686	smooth 
1.72E+18	79.3525577	13.6658034	09:18:15	1.735785102	smooth 
1.72E+18	79.3524981	13.665819	09:18:16	0.792276624	smooth 
1.72E+18	79.352437	13.6658357	09:18:17	0.516084091	smooth 
1.72E+18	79.3523767	13.6658524	09:18:18	0.703976975	smooth 
1.72E+18	79.352319	13.665868	09:18:19	0.615041731	smooth 
1.72E+18	79.3522581	13.6658812	09:18:20	0.522165976	smooth 
1.72E+18	79.3521983	13.6658904	09:18:21	2.745556784	smooth 
1.72E+18	79.3521342	13.6658895	09:18:22	1.132745428	smooth 
1.72E+18	79.3520727	13.6658863	09:18:23	0.379533043	smooth 
1.72E+18	79.3520078	13.66588	09:18:24	0.518521171	smooth 
1.72E+18	79.3519445	13.6658734	09:18:25	0.499752739	smooth 
1.72E+18	79.3518838	13.6658674	09:18:26	0.245395572	smooth 
1.72E+18	79.3518194	13.6658589	09:18:27	0.304096986	smooth 
1.72E+18	79.3517551	13.6658506	09:18:28	0.34758935	smooth 
1.72E+18	79.351688	13.6658457	09:18:29	0.102326833	smooth 
1.72E+18	79.3516195	13.665848	09:18:30	0.204965171	smooth 
1.72E+18	79.3515503	13.6658538	09:18:31	0.15968478	smooth 
1.72E+18	79.351483	13.6658621	09:18:32	0.420346524	smooth 
1.72E+18	79.3514151	13.665872	09:18:33	0.235418369	smooth 
1.72E+18	79.3513454	13.6658841	09:18:34	0.31866822	smooth 
1.72E+18	79.3512767	13.6658968	09:18:35	0.280359107	smooth 
1.72E+18	79.3512097	13.6659164	09:18:36	0.287137208	smooth 
1.72E+18	79.3511454	13.6659417	09:18:37	0.690194655	smooth 
1.72E+18	79.3510792	13.6659724	09:18:38	0.298122615	smooth 
1.72E+18	79.3510131	13.6660064	09:18:39	0.148881657	smooth 
1.72E+18	79.3509491	13.6660392	09:18:40	0.476194049	smooth 
1.72E+18	79.3508872	13.666074	09:18:41	0.466443264	smooth 
1.72E+18	79.3508296	13.6661118	09:18:42	0.443259635	smooth 
1.72E+18	79.3507682	13.6661427	09:18:43	0.351035756	smooth 
1.72E+18	79.3507036	13.6661635	09:18:44	0.464509209	smooth 
1.72E+18	79.3506377	13.666174	09:18:45	0.429762902	smooth 
1.72E+18	79.3505692	13.6661817	09:18:46	0.414588214	smooth 
1.72E+18	79.350501	13.666184	09:18:47	0.345538198	smooth 
1.72E+18	79.3504357	13.6661909	09:18:48	0.192079344	smooth 
1.72E+18	79.3503695	13.6662018	09:18:49	0.787530965	smooth 
1.72E+18	79.3503009	13.6662203	09:18:50	0.577865246	smooth 
1.72E+18	79.3502332	13.6662402	09:18:51	0.516043398	smooth 
1.72E+18	79.3501669	13.666264	09:18:52	0.206931749	smooth 
1.72E+18	79.350104	13.6662964	09:18:53	0.176399791	smooth 
1.72E+18	79.3500476	13.6663382	09:18:54	0.374591629	smooth 
1.72E+18	79.349991	13.6663839	09:18:55	0.549097118	smooth 
1.72E+18	79.3499404	13.6664359	09:18:56	0.326790099	smooth 
1.72E+18	79.3498898	13.6664934	09:18:57	0.155779564	smooth 
1.72E+18	79.3498395	13.6665523	09:18:58	0.15579956	smooth 
1.72E+18	79.3497877	13.6666102	09:18:59	0.145274688	smooth 
1.72E+18	79.3497324	13.6666659	09:19:00	0.128561692	smooth 
1.72E+18	79.3496755	13.6667169	09:19:01	0.361300953	smooth 
1.72E+18	79.3496162	13.6667637	09:19:02	0.465192735	smooth 
1.72E+18	79.3495578	13.6668137	09:19:03	0.827774285	smooth 
1.72E+18	79.349507	13.6668679	09:19:04	0.888643205	smooth 
1.72E+18	79.349465	13.6669298	09:19:05	0.658724528	smooth 
1.72E+18	79.3494319	13.6669935	09:19:06	0.512463136	smooth 
1.72E+18	79.349409	13.6670621	09:19:07	0.145929576	smooth 
1.72E+18	79.3493928	13.6671285	09:19:08	0.132369836	smooth 
1.72E+18	79.3493688	13.6671906	09:19:09	0.086971803	smooth 
1.72E+18	79.3493369	13.6672466	09:19:10	1.172109251	smooth 
1.72E+18	79.3492936	13.6672919	09:19:11	0.630720444	smooth 
1.72E+18	79.3492426	13.6673292	09:19:12	0.175140643	smooth 
1.72E+18	79.3491903	13.6673622	09:19:13	0.255771665	smooth 
1.72E+18	79.3491409	13.6673961	09:19:14	0.705708223	smooth 
1.72E+18	79.3490884	13.6674286	09:19:15	0.387309802	smooth 
1.72E+18	79.349031	13.6674551	09:19:16	0.581867006	smooth 
1.72E+18	79.3489663	13.6674712	09:19:17	0.894431153	smooth 
1.72E+18	79.3488961	13.6674764	09:19:18	0.186134689	smooth 
1.72E+18	79.3488253	13.6674768	09:19:19	0.307653864	smooth 
1.72E+18	79.3487554	13.6674771	09:19:20	0.276214419	smooth 
1.72E+18	79.3486864	13.6674787	09:19:21	0.266043777	smooth 
1.72E+18	79.3486147	13.6674771	09:19:22	0.757593408	smooth 
1.72E+18	79.3485438	13.6674694	09:19:23	0.624050961	smooth 
1.72E+18	79.3484753	13.6674522	09:19:24	0.218328539	smooth 
1.72E+18	79.3484133	13.6674175	09:19:25	0.578565702	smooth 
1.72E+18	79.3483538	13.6673735	09:19:26	0.776446501	smooth 
1.72E+18	79.348291	13.667334	09:19:27	0.113133469	smooth 
1.72E+18	79.3482225	13.6673032	09:19:28	0.415251504	smooth 
1.72E+18	79.3481494	13.6672811	09:19:29	0.590217534	smooth 
1.72E+18	79.348072	13.667268	09:19:30	0.443647023	smooth 
1.72E+18	79.3479938	13.6672651	09:19:31	0.325993719	smooth 
1.72E+18	79.3479167	13.6672775	09:19:32	0.605406047	smooth 
1.72E+18	79.3478459	13.6673037	09:19:33	0.3621407	smooth 
1.72E+18	79.3477833	13.6673444	09:19:34	0.56355223	smooth 
1.72E+18	79.3477267	13.6673901	09:19:35	0.346578537	smooth 
1.72E+18	79.347673	13.6674399	09:19:36	1.702361906	smooth 
1.72E+18	79.347618	13.66749	09:19:37	1.096706657	smooth 
1.72E+18	79.3475619	13.6675382	09:19:38	0.754270078	smooth 
1.72E+18	79.3475034	13.6675861	09:19:39	0.336835029	smooth 
1.72E+18	79.3474396	13.6676291	09:19:40	0.513474844	smooth 
1.72E+18	79.347374	13.6676634	09:19:41	0.602150821	smooth 
1.72E+18	79.3473027	13.667688	09:19:42	0.319935983	smooth 
1.72E+18	79.3472309	13.6677022	09:19:43	0.743300256	smooth 
1.72E+18	79.3471587	13.6677117	09:19:44	0.589990292	smooth 
1.72E+18	79.3470857	13.6677244	09:19:45	0.192106479	smooth 
1.72E+18	79.3470141	13.6677413	09:19:46	0.248412108	smooth 
1.72E+18	79.3469461	13.6677606	09:19:47	0.332098435	smooth 
1.72E+18	79.3468811	13.6677835	09:19:48	0.359560933	smooth 
1.72E+18	79.3468186	13.6678056	09:19:49	0.689231967	smooth 
1.72E+18	79.3467575	13.6678201	09:19:50	0.896781677	smooth 
1.72E+18	79.3466967	13.6678232	09:19:51	0.770948304	smooth 
1.72E+18	79.3466357	13.6678129	09:19:52	0.524335407	smooth 
1.72E+18	79.3465777	13.6677955	09:19:53	0.269613139	smooth 
1.72E+18	79.346518	13.6677752	09:19:54	0.073993482	smooth 
1.72E+18	79.3464519	13.6677571	09:19:55	0.312546659	smooth 
1.72E+18	79.3463736	13.6677361	09:19:56	0.793293849	smooth 
1.72E+18	79.3462982	13.6677233	09:19:57	0.270132703	smooth 
1.72E+18	79.3462278	13.6677204	09:19:58	0.439273748	smooth 
1.72E+18	79.3461536	13.6677224	09:19:59	0.507198729	smooth 
1.72E+18	79.3460769	13.6677281	09:20:00	0.510922856	smooth 
1.72E+18	79.346003	13.6677367	09:20:01	0.362027299	smooth 
1.72E+18	79.3459368	13.6677471	09:20:02	0.17289116	smooth 
1.72E+18	79.3458777	13.6677622	09:20:03	0.530050097	smooth 
1.72E+18	79.3458285	13.6677861	09:20:04	1.462986037	smooth 
1.72E+18	79.345799	13.6678205	09:20:05	0.450732158	smooth 
1.72E+18	79.3457913	13.6678628	09:20:06	0.933800646	smooth 
1.72E+18	79.3457934	13.6678669	09:20:06	0.933800646	smooth 
1.72E+18	79.345803	13.667905	09:20:07	0.231450358	smooth 
1.72E+18	79.3458271	13.6679379	09:20:08	0.252745016	smooth 
1.72E+18	79.34586	13.6679572	09:20:09	0.467015881	smooth 
1.72E+18	79.3458986	13.6679634	09:20:10	0.304001773	smooth 
1.72E+18	79.3459405	13.6679567	09:20:11	0.546056676	smooth 
1.72E+18	79.3459457	13.6679546	09:20:11	0.546056676	smooth 
1.72E+18	79.3459842	13.6679411	09:20:12	0.451603359	smooth 
1.72E+18	79.3460302	13.6679236	09:20:13	0.270648549	smooth 
1.72E+18	79.3460809	13.6679045	09:20:14	4.2263332	quite smooth
1.72E+18	79.3461348	13.6678902	09:20:15	0.475594038	smooth 
1.72E+18	79.3461932	13.6678824	09:20:16	0.136469117	smooth 
1.72E+18	79.3462562	13.6678833	09:20:17	0.187824971	smooth 
1.72E+18	79.3463194	13.6678901	09:20:18	0.281500565	smooth 
1.72E+18	79.3463827	13.6679059	09:20:19	0.10347933	smooth 
1.72E+18	79.3464471	13.6679304	09:20:20	0.084483042	smooth 
1.72E+18	79.3465102	13.6679588	09:20:21	0.104431719	smooth 
1.72E+18	79.3465764	13.6679811	09:20:22	0.263872733	smooth 
1.72E+18	79.3466434	13.6679992	09:20:23	0.083548846	smooth 
1.72E+18	79.346712	13.6680091	09:20:24	0.083784814	smooth 
1.72E+18	79.3467743	13.6680074	09:20:25	0.347195552	smooth 
1.72E+18	79.3468337	13.6679967	09:20:26	0.275633415	smooth 
1.72E+18	79.3468929	13.667982	09:20:27	0.376769681	smooth 
1.72E+18	79.3469487	13.6679671	09:20:28	0.542378102	smooth 
1.72E+18	79.3470077	13.6679561	09:20:29	0.70518619	smooth 
1.72E+18	79.3470759	13.6679458	09:20:30	0.921649029	smooth 
1.72E+18	79.3471386	13.6679404	09:20:31	0.412584374	smooth 
1.72E+18	79.3471915	13.6679384	09:20:32	0.559325949	smooth 
1.72E+18	79.3472562	13.6679411	09:20:33	0.452856262	smooth 
1.72E+18	79.3473248	13.6679404	09:20:34	0.212783838	smooth 
1.72E+18	79.3473908	13.6679374	09:20:35	0.376882982	smooth 
1.72E+18	79.3474551	13.6679249	09:20:36	1.539921801	smooth 
1.72E+18	79.3475115	13.667904	09:20:37	0.297803341	smooth 
1.72E+18	79.347566	13.6678769	09:20:38	0.101538916	smooth 
1.72E+18	79.3476177	13.6678462	09:20:39	0.408853846	smooth 
1.72E+18	79.3476686	13.6678178	09:20:40	2.717250024	smooth 
1.72E+18	79.3477226	13.6677944	09:20:41	0.575023275	smooth 
1.72E+18	79.3477814	13.6677738	09:20:42	0.425037234	smooth 
1.72E+18	79.3478418	13.6677551	09:20:43	0.35357787	smooth 
1.72E+18	79.3479033	13.6677378	09:20:44	0.279756615	smooth 
1.72E+18	79.3479669	13.6677249	09:20:45	0.217102122	smooth 
1.72E+18	79.3480301	13.6677165	09:20:46	0.47521475	smooth 
1.72E+18	79.3480961	13.6677149	09:20:47	0.401577307	smooth 
1.72E+18	79.3481601	13.6677242	09:20:48	1.047103984	smooth 
1.72E+18	79.3482233	13.6677392	09:20:49	0.085682356	smooth 
1.72E+18	79.3482849	13.6677599	09:20:50	0.106804909	smooth 
1.72E+18	79.3483426	13.6677867	09:20:51	0.310691971	smooth 
1.72E+18	79.3483967	13.6678175	09:20:52	0.325371094	smooth 
1.72E+18	79.348453	13.6678457	09:20:53	0.740976405	smooth 
1.72E+18	79.3485107	13.6678647	09:20:54	0.506488835	smooth 
1.72E+18	79.3485709	13.6678754	09:20:55	0.259967097	smooth 
1.72E+18	79.3486357	13.6678752	09:20:56	0.345238016	smooth 
1.72E+18	79.3487028	13.6678652	09:20:57	0.466432662	smooth 
1.72E+18	79.3487722	13.66785	09:20:58	0.342093877	smooth 
1.72E+18	79.3488454	13.6678351	09:20:59	0.266742798	smooth 
1.72E+18	79.348924	13.6678286	09:21:00	0.664042583	smooth 
1.72E+18	79.3489957	13.6678313	09:21:01	0.351112428	smooth 
1.72E+18	79.3490712	13.6678254	09:21:02	0.441557791	smooth 
1.72E+18	79.3491491	13.6678164	09:21:03	0.256341168	smooth 
1.72E+18	79.3492241	13.6678112	09:21:04	0.177578558	smooth 
1.72E+18	79.3492989	13.6678008	09:21:05	0.223002869	smooth 
1.72E+18	79.3493761	13.6677876	09:21:06	0.290577282	smooth 
1.72E+18	79.3494553	13.6677721	09:21:07	0.257265567	smooth 
1.72E+18	79.3495317	13.6677553	09:21:08	0.272846974	smooth 
1.72E+18	79.349604	13.6677339	09:21:09	0.334612126	smooth 
1.72E+18	79.3496709	13.6677087	09:21:10	0.249528004	smooth 
1.72E+18	79.3497313	13.6676723	09:21:11	0.836145356	smooth 
1.72E+18	79.3497855	13.6676269	09:21:12	0.15568366	smooth 
1.72E+18	79.3498299	13.6675735	09:21:13	0.197191409	smooth 
1.72E+18	79.3498726	13.6675181	09:21:14	0.061941728	smooth 
1.72E+18	79.3499135	13.6674601	09:21:15	0.097720454	smooth 
1.72E+18	79.3499487	13.6673955	09:21:16	0.541780557	smooth 
1.72E+18	79.3499756	13.6673269	09:21:17	0.746589097	smooth 
1.72E+18	79.3499936	13.6672546	09:21:18	1.074676999	smooth 
1.72E+18	79.3500081	13.6671872	09:21:19	0.849922395	smooth 
1.72E+18	79.3500295	13.6671262	09:21:20	0.328199687	smooth 
1.72E+18	79.3500621	13.6670714	09:21:21	0.443916978	smooth 
1.72E+18	79.3501037	13.6670269	09:21:22	0.186680595	smooth 
1.72E+18	79.350154	13.6669948	09:21:23	0.225522323	smooth 
1.72E+18	79.3502102	13.6669719	09:21:24	0.394104341	smooth 
1.72E+18	79.350268	13.6669564	09:21:25	0.244426595	smooth 
1.72E+18	79.3503259	13.6669464	09:21:26	0.305337577	smooth 
1.72E+18	79.3503862	13.6669359	09:21:27	0.224636161	smooth 
1.72E+18	79.3504466	13.6669264	09:21:28	0.548425169	smooth 
1.72E+18	79.3505037	13.6669206	09:21:29	0.268952342	smooth 
1.72E+18	79.3505619	13.6669197	09:21:30	0.175199802	smooth 
1.72E+18	79.35062	13.6669149	09:21:31	0.185965709	smooth 
1.72E+18	79.3506781	13.6669088	09:21:32	0.215344464	smooth 
1.72E+18	79.3507361	13.6669055	09:21:33	0.442230031	smooth 
1.72E+18	79.3507929	13.6669012	09:21:34	0.3586929	smooth 
1.72E+18	79.3508525	13.6668959	09:21:35	0.076570141	smooth 
1.72E+18	79.3509118	13.6668905	09:21:36	0.175043592	smooth 
1.72E+18	79.3509713	13.666879	09:21:37	0.348257369	smooth 
1.72E+18	79.3510273	13.6668631	09:21:38	0.228950199	smooth 
1.72E+18	79.3510855	13.6668415	09:21:39	0.948835986	smooth 
1.72E+18	79.3511286	13.6668156	09:21:40	0.661178116	smooth 
1.72E+18	79.3511865	13.6667892	09:21:41	0.627575653	smooth 
1.72E+18	79.3512423	13.6667642	09:21:42	0.199843722	smooth 
1.72E+18	79.3512976	13.66674	09:21:43	0.289995593	smooth 
1.72E+18	79.35136	13.6667255	09:21:44	0.3268137	smooth 
1.72E+18	79.3514253	13.6667264	09:21:45	0.334831356	smooth 
1.72E+18	79.3514919	13.6667304	09:21:46	0.267120366	smooth 
1.72E+18	79.3515596	13.6667322	09:21:47	0.197890745	smooth 
1.72E+18	79.351617	13.6667315	09:21:48	0.048040493	smooth 
1.72E+18	79.3516675	13.666732	09:21:49	0.342297377	smooth 
1.72E+18	79.3517167	13.6667294	09:21:50	0.151498084	smooth 
1.72E+18	79.3517705	13.6667262	09:21:51	0.382285613	smooth 
1.72E+18	79.3518245	13.6667252	09:21:52	0.410746327	smooth 
1.72E+18	79.3518817	13.6667297	09:21:53	0.48498654	smooth 
1.72E+18	79.3519369	13.6667455	09:21:54	0.21196721	smooth 
1.72E+18	79.3519842	13.6667742	09:21:55	0.514416539	smooth 
1.72E+18	79.3520288	13.6668089	09:21:56	0.369366176	smooth 
1.72E+18	79.3520758	13.6668417	09:21:57	0.310936858	smooth 
1.72E+18	79.3521291	13.6668674	09:21:58	0.5575948	smooth 
1.72E+18	79.3521892	13.666884	09:21:59	0.370554099	smooth 
1.72E+18	79.3522546	13.6668955	09:22:00	0.341520994	smooth 
1.72E+18	79.3523225	13.6669055	09:22:01	0.382751516	smooth 
1.72E+18	79.3523957	13.6669112	09:22:02	0.693147065	smooth 
1.72E+18	79.3524652	13.6669116	09:22:03	0.493745455	smooth 
1.72E+18	79.352531	13.6669117	09:22:04	1.455715219	smooth 
1.72E+18	79.3525947	13.6669128	09:22:05	0.643721941	smooth 
1.72E+18	79.3526601	13.6669193	09:22:06	0.844660203	smooth 
1.72E+18	79.3527233	13.6669275	09:22:07	0.488440828	smooth 
1.72E+18	79.3527809	13.6669252	09:22:08	0.540604538	smooth 
1.72E+18	79.3528384	13.666915	09:22:09	0.584978039	smooth 
1.72E+18	79.3528908	13.6669018	09:22:10	1.977199353	smooth 
1.72E+18	79.352947	13.6668905	09:22:11	0.29571911	smooth 
1.72E+18	79.3530022	13.6668873	09:22:12	0.082337758	smooth 
1.72E+18	79.35306	13.6668899	09:22:13	0.153334157	smooth 
1.72E+18	79.3531188	13.6668943	09:22:14	0.218903762	smooth 
1.72E+18	79.3531797	13.6669012	09:22:15	0.143007156	smooth 
1.72E+18	79.3532397	13.6669143	09:22:16	0.597532747	smooth 
1.72E+18	79.3532977	13.6669355	09:22:17	0.300069729	smooth 
1.72E+18	79.3533503	13.6669651	09:22:18	0.266997823	smooth 
1.72E+18	79.353404	13.6669989	09:22:19	0.420903408	smooth 
1.72E+18	79.3534501	13.6670367	09:22:20	0.408440751	smooth 
1.72E+18	79.3534939	13.6670787	09:22:21	1.677336844	smooth 
1.72E+18	79.3535377	13.667118	09:22:22	0.406878731	smooth 
1.72E+18	79.3535796	13.6671622	09:22:23	0.793801729	smooth 
1.72E+18	79.3536133	13.6672052	09:22:24	0.253656516	smooth 
1.72E+18	79.3536335	13.667247	09:22:25	0.192523412	smooth 
1.72E+18	79.3536361	13.6672868	09:22:26	0.482526304	smooth 
1.72E+18	79.3536198	13.6673175	09:22:27	0.292640439	smooth 
1.72E+18	79.3535954	13.6673349	09:22:28	0.38375236	smooth 
1.72E+18	79.3535681	13.6673363	09:22:29	0.639538005	smooth 
1.72E+18	79.3535381	13.6673263	09:22:30	0.348842076	smooth 
1.72E+18	79.3535082	13.6673046	09:22:31	0.126268858	smooth 
1.72E+18	79.3534786	13.6672757	09:22:32	0.339445694	smooth 
1.72E+18	79.3534493	13.6672425	09:22:33	0.184914607	smooth 
1.72E+18	79.3534228	13.6672119	09:22:34	0.29060617	smooth 
1.72E+18	79.3533926	13.6671793	09:22:35	0.405693251	smooth 
1.72E+18	79.3533524	13.6671441	09:22:36	0.583624102	smooth 
1.72E+18	79.353311	13.6671051	09:22:37	0.722490036	smooth 
1.72E+18	79.3532591	13.6670763	09:22:38	0.898443658	smooth 
1.72E+18	79.3532033	13.6670512	09:22:39	0.254651293	smooth 
1.72E+18	79.353144	13.6670346	09:22:40	0.219415351	smooth 
1.72E+18	79.3530875	13.6670246	09:22:41	1.396843865	smooth 
1.72E+18	79.3530318	13.6670221	09:22:42	0.201997007	smooth 
1.72E+18	79.352977	13.6670295	09:22:43	0.284741183	smooth 
1.72E+18	79.3529209	13.6670399	09:22:44	0.248615418	smooth 
1.72E+18	79.3528649	13.6670514	09:22:45	0.10788615	smooth 
1.72E+18	79.3528063	13.6670639	09:22:46	0.064402679	smooth 
1.72E+18	79.3527467	13.6670751	09:22:47	2.508404035	smooth 
1.72E+18	79.3526863	13.6670839	09:22:48	1.206328229	smooth 
1.72E+18	79.3526249	13.6670875	09:22:49	0.909228197	smooth 
1.72E+18	79.3525621	13.6670851	09:22:50	1.009635445	smooth 
1.72E+18	79.3525002	13.6670801	09:22:51	1.213825954	smooth 
1.72E+18	79.3524392	13.6670722	09:22:52	0.285725331	smooth 
1.72E+18	79.3523784	13.667062	09:22:53	0.259925783	smooth 
1.72E+18	79.3523171	13.6670532	09:22:54	0.422119981	smooth 
1.72E+18	79.3522562	13.667044	09:22:55	0.26846335	smooth 
1.72E+18	79.3521943	13.667033	09:22:56	0.236466185	smooth 
